price,freight_value,product_category_name,product_weight_g,product_length_cm,product_height_cm,product_width_cm,actual_delivery_days,delivery_delay_days
129.9,0.0751357783542228,esporte_lazer,0.19609343655718953,-0.13231222514076962,1.2409462658263337,1.4316894001682283,-0.5337297918885417,-0.07113000658888809
158.0,-0.09775128792927222,utilidades_domesticas,1.9689741388424669,-0.6961713682301542,2.1196639415601597,0.7969023212280344,-1.0407813957128418,-0.07113000658888809
49.0,-0.20110768625092648,brinquedos,0.6006144432710949,0.9838781112356413,0.5664064918554493,0.6358724496359653,-1.2097985969876084,0.07352903729504971
79.0,0.2893654039663794,brinquedos,-1.011487965096981,-0.8723872884324484,-0.13398931279876278,-1.047866104073956,-0.5337297918885417,-2.674992796499769
39.9,-0.697218398194868,moveis_decoracao,0.6429090069960626,0.5169818735894248,1.0639200931111834,0.6358724496359653,-0.19569538933900837,0.9414833005986765
168.48,-1.1595033797789949,beleza_saude,-0.2473355865517662,-1.2839272613442578,0.7969385917311442,0.12744800374700413,-1.3788157982623752,0.07352903729504971
36.29,-1.2741350215539209,eletrodomesticos,-0.2473355865517662,-0.5360094618515981,0.0972633125929772,-1.2970498764652754,-1.2097985969876084,1.37546043225049
129.9,0.3137950981151339,perfumaria,0.8930685003629122,0.18529699297926097,1.1248763647604587,1.2902607286424603,-0.5337297918885417,0.3628471250629253
39.0,-0.3514442656278785,cama_mesa_banho,0.07470991750433259,0.5169818735894248,-1.679646747903974,0.0013857126690174878,-0.7027469931633085,1.5201194761344277
136.9,-0.0019117185764650833,relogios_presentes,-0.522214104263663,0.3620572457239131,0.0972633125929772,-0.6272106980321044,0.14233901321052497,-0.6497661821246393
69.9,0.37956735159254995,beleza_saude,-0.28609112683472376,-0.6961713682301542,0.4822638118485024,-0.6272106980321044,0.31135621448529166,-0.6497661821246393
44.99,1.0203770211868075,esporte_lazer,-0.06976460514627311,1.0732959883583217,-0.2629046557856344,-0.44759908054357994,0.4803734157600584,-1.2284023576603904
99.0,-0.7535946154612246,alimentos,0.4730728260168345,-0.13231222514076962,0.3005816224211843,0.24409000595797786,-1.2097985969876084,1.0861423444826144
199.0,-0.5318481608802207,beleza_saude,1.4735474478367048,-1.0672453485757947,-0.13398931279876278,-1.047866104073956,0.14233901321052497,0.6521652128308009
83.9,0.24614363739550563,informatica_acessorios,-0.5564235389961338,-0.6961713682301542,0.20196342263794909,-1.047866104073956,0.9874250195843584,-0.2157890504728259
147.9,-0.29318884111930954,informatica_acessorios,-1.011487965096981,-0.3897742919641451,0.20196342263794909,-0.6272106980321044,-0.3647125906137751,0.5075061689468631
149.9,1.0109809849757485,informatica_acessorios,-0.09725542889567035,-0.25570086552955484,-0.13398931279876278,0.12744800374700413,-0.3647125906137751,-1.0837433137764527
19.99,-1.492123061650501,beleza_saude,-1.7268043936360824,-0.5360094618515981,0.3005816224211843,-0.6272106980321044,-1.3788157982623752,-0.2157890504728259
57.0,-0.4322501770429901,cama_mesa_banho,0.7007822459220886,1.2642380279503664,-0.5558359740796013,1.2902607286424603,0.31135621448529166,-0.07113000658888809
89.0,0.1239951666517318,papelaria,0.3004935095529807,1.0732959883583217,0.3005816224211843,1.3865721035261347,-0.0266781880642417,-1.2284023576603904
99.99,2.4748834266588178,ferramentas_jardim,1.7287849006835343,-0.5360094618515981,0.7234079684085848,0.12744800374700413,-0.3647125906137751,-0.07113000658888809
199.99,2.835691217163502,automotivo,1.1354006984740679,0.7166290667481781,1.1838408076853373,0.7188178379628474,0.14233901321052497,-0.07113000658888809
56.99,-0.10714732414033153,cama_mesa_banho,0.3244397079746881,0.0872054413145553,0.5664064918554493,1.5165019007944298,-0.19569538933900837,0.07352903729504971
129.99,0.27057333154426016,malas_acessorios,0.5797919871379896,1.0732959883583217,0.8675309911589317,1.0061653910776815,-0.0266781880642417,-0.9390842698925149
99.9,1.0278938501556556,esporte_lazer,0.391903498682837,1.656091987925944,0.3005816224211843,-0.6272106980321044,-0.19569538933900837,-0.07113000658888809
25.9,-0.2255373803996813,cama_mesa_banho,-0.2473355865517662,1.0732959883583217,-1.3797360343864191,1.0061653910776815,0.31135621448529166,-1.3730614015443283
165.0,0.5035950295785353,relogios_presentes,-0.8957323288483665,-0.6961713682301542,-0.5558359740796013,-1.2970498764652754,-0.5337297918885417,-0.5051071382407015
19.0,0.47164850646093337,automotivo,-1.7268043936360824,-1.2839272613442578,-0.2629046557856344,-0.6272106980321044,0.4803734157600584,-0.07113000658888809
35.9,0.07325657111201062,esporte_lazer,0.005861852157654769,1.3299518877214076,0.0972633125929772,-1.047866104073956,0.9874250195843584,0.2181880811789875
255.0,1.6254817531790395,construcao_ferramentas_jardim,1.755365761618675,1.91176586505624,1.2409462658263337,-0.13538856580427744,0.8184078183095918,0.07352903729504971
255.0,1.6254817531790395,construcao_ferramentas_jardim,1.755365761618675,1.91176586505624,1.2409462658263337,-0.13538856580427744,0.8184078183095918,0.07352903729504971
97.1,-1.29292709397604,bebes,-0.4125519020045113,0.44198413527695046,0.20196342263794909,0.12744800374700413,-0.19569538933900837,2.2434146955541165
99.0,0.4171514964367885,cama_mesa_banho,0.7793926334226414,1.229293133373501,0.20196342263794909,1.2387643253036247,0.31135621448529166,-0.2157890504728259
89.99,-1.180174659443326,beleza_saude,-0.7935817679883139,-0.25570086552955484,-0.2629046557856344,-0.13538856580427744,-1.3788157982623752,-1.0837433137764527
192.9,0.6445355727444277,utilidades_domesticas,0.6337968943971788,1.2977622188397981,-0.2629046557856344,1.0061653910776815,-0.7027469931633085,0.6521652128308009
49.9,-0.43037096980077827,ferramentas_jardim,0.7793926334226414,0.5169818735894248,0.8675309911589317,1.0061653910776815,-0.3647125906137751,-0.36044809435676367
49.99,-1.5240695847681036,utilidades_domesticas,-0.7935817679883139,-0.5360094618515981,-0.5558359740796013,-1.047866104073956,-1.5478329995371418,1.5201194761344277
16.9,-1.492123061650501,perfumaria,-1.011487965096981,-1.0672453485757947,-0.9142336309646495,-1.2970498764652754,0.8184078183095918,-0.5051071382407015
19.9,-0.30446408457258106,bebes,-0.47605093609187915,0.0872054413145553,-1.129507115672281,-0.2844244650472767,0.14233901321052497,0.7968242567147387
49.9,-0.5506402333023399,fashion_bolsas_e_acessorios,-1.7268043936360824,-1.2839272613442578,-1.129507115672281,0.12744800374700413,-0.7027469931633085,0.07352903729504971
79.0,-0.40406206840981157,papelaria,0.7541778173474041,0.0872054413145553,2.188658007154247,1.2902607286424603,-1.2097985969876084,-0.2157890504728259
39.9,-0.11654336035139115,informatica_acessorios,-1.011487965096981,0.0872054413145553,-1.129507115672281,-0.6272106980321044,-0.7027469931633085,-0.36044809435676367
159.0,-0.7517154082190128,eletrodomesticos,-0.6198950231277203,1.0732959883583217,1.0639200931111834,0.6358724496359653,0.649390617034825,0.07352903729504971
49.9,-0.30446408457258106,esporte_lazer,-1.011487965096981,-1.2839272613442578,0.3938199677970748,-1.5795817487571433,0.9874250195843584,0.07352903729504971
149.0,-1.3944042850554823,relogios_presentes,-0.6198950231277203,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,-1.3788157982623752,0.6521652128308009
65.9,-0.009428547545312853,esporte_lazer,-0.06976460514627311,0.8320287079608756,-0.2629046557856344,0.12744800374700413,0.14233901321052497,-0.2157890504728259
98.0,-0.5055392594892543,beleza_saude,0.3701024924646248,0.0872054413145553,-0.9142336309646495,-0.44759908054357994,-0.19569538933900837,0.2181880811789875
14.9,0.6764820958620303,moveis_decoracao,0.8271820713724816,1.0732959883583217,-0.5558359740796013,1.5165019007944298,0.8184078183095918,0.07352903729504971
59.9,-1.5109151340726201,moveis_sala,1.5371946219499417,0.5169818735894248,0.3938199677970748,1.0061653910776815,0.31135621448529166,1.230801388366552
60.0,-0.5562778550289755,cama_mesa_banho,0.5104553809345806,0.0872054413145553,-1.129507115672281,0.6358724496359653,0.31135621448529166,-0.07113000658888809
56.99,-0.10714732414033153,perfumaria,-0.3536410406265744,-0.8723872884324484,-0.13398931279876278,0.12744800374700413,-0.8717641944380751,-1.3730614015443283
17.0,-0.43037096980077827,moveis_decoracao,0.13784228348795788,0.0872054413145553,1.3500479127034273,1.2902607286424603,-1.2097985969876084,1.5201194761344277
17.0,-0.43037096980077827,moveis_decoracao,0.13784228348795788,0.0872054413145553,1.3500479127034273,1.2902607286424603,-1.2097985969876084,1.5201194761344277
17.0,-0.43037096980077827,moveis_decoracao,0.13784228348795788,0.0872054413145553,1.3500479127034273,1.2902607286424603,-1.2097985969876084,1.5201194761344277
49.0,-0.11654336035139115,telefonia,-1.011487965096981,-1.2839272613442578,0.20196342263794909,-0.6272106980321044,-0.0266781880642417,-0.2157890504728259
190.0,0.6933949610419374,climatizacao,1.8637962451816645,2.185144211303182,-0.2629046557856344,1.5165019007944298,0.9874250195843584,1.37546043225049
49.9,-0.2405710383373765,beleza_saude,0.530563395577635,-0.5360094618515981,0.3005816224211843,-0.2844244650472767,0.14233901321052497,-1.2284023576603904
89.99,0.3100366836307102,cama_mesa_banho,0.7541778173474041,0.5169818735894248,-0.2629046557856344,1.2387643253036247,-0.7027469931633085,-0.5051071382407015
239.5,0.05070608420546797,beleza_saude,0.5797919871379896,0.5169818735894248,-0.014371096189519521,-0.44759908054357994,-0.5337297918885417,1.37546043225049
17.45,0.47164850646093337,livros_interesse_geral,-0.3536410406265744,0.7166290667481781,-0.9142336309646495,0.35239784575063227,-0.0266781880642417,0.2181880811789875
45.0,-0.1597651269222649,moveis_decoracao,1.6893791649469259,0.5169818735894248,1.3500479127034273,1.0061653910776815,-1.0407813957128418,-0.7944252260085771
45.0,-0.1597651269222649,moveis_decoracao,1.6893791649469259,0.5169818735894248,1.3500479127034273,1.0061653910776815,-1.0407813957128418,-0.7944252260085771
40.0,-1.5578953151279178,moveis_decoracao,-0.2473355865517662,0.5169818735894248,0.7234079684085848,0.12744800374700413,-1.0407813957128418,-0.7944252260085771
99.0,0.13714961734721515,automotivo,0.4730728260168345,-0.8723872884324484,0.8675309911589317,0.12744800374700413,2.0015282272329586,1.8094375639023033
69.9,1.4356818217156373,moveis_decoracao,1.163667647520082,1.4192763344058974,-0.2629046557856344,1.0061653910776815,0.649390617034825,-0.6497661821246393
99.9,-0.375873959776633,cama_mesa_banho,0.5104553809345806,1.1149523260147167,-0.4027920149995016,1.0687421981564975,-1.0407813957128418,-0.2157890504728259
67.9,-0.09211366620263632,esporte_lazer,-0.3137316202824274,-0.8723872884324484,-0.7249642508335483,-1.047866104073956,0.31135621448529166,0.2181880811789875
74.9,-1.123798442176969,cama_mesa_banho,0.391903498682837,0.9838781112356413,-0.2629046557856344,1.4316894001682283,-1.3788157982623752,-0.2157890504728259
59.9,0.21419711427790303,esporte_lazer,0.8271820713724816,1.0732959883583217,2.011283273090191,0.6358724496359653,1.1564422208591252,0.2181880811789875
69.99,-0.0883552517182126,cool_stuff,-0.15355067447388324,0.5874991941854808,-0.7249642508335483,0.7969023212280344,0.8184078183095918,-0.2157890504728259
149.0,2.008840030590267,utilidades_domesticas,2.0511217272710276,0.5874991941854808,2.5296160582664458,1.0687421981564975,-0.8717641944380751,-0.5051071382407015
63.9,-0.7986955892743103,moveis_cozinha_area_de_servico_jantar_e_jardim,0.871816101223156,-0.5360094618515981,0.3938199677970748,1.0061653910776815,-1.3788157982623752,1.5201194761344277
89.9,0.6764820958620303,informatica_acessorios,-1.3012359227575976,0.8320287079608756,-0.5558359740796013,-1.5795817487571433,0.14233901321052497,0.3628471250629253
166.99,1.971255885746029,cool_stuff,1.113351543166521,0.44198413527695046,1.3500479127034273,0.0013857126690174878,1.3254594221338918,-0.07113000658888809
39.99,-1.272255814311709,cama_mesa_banho,-0.47605093609187915,0.0872054413145553,-0.5558359740796013,0.0013857126690174878,-0.8717641944380751,-1.517720445428266
100.6,-0.026341412725219917,instrumentos_musicais,-1.011487965096981,-1.2839272613442578,0.3938199677970748,-0.44759908054357994,-0.3647125906137751,0.07352903729504971
149.3,-1.3944042850554823,alimentos,-1.3012359227575976,-0.25570086552955484,-1.3797360343864191,-0.2844244650472767,-0.5337297918885417,0.9414833005986765
149.3,-1.3944042850554823,alimentos,-1.3012359227575976,-0.25570086552955484,-1.3797360343864191,-0.2844244650472767,-0.5337297918885417,0.9414833005986765
73.5,-0.7498362009768009,bebes,-0.47605093609187915,1.1547573913337914,1.1838408076853373,1.5948278699363936,-1.5478329995371418,-0.5051071382407015
68.0,-0.09211366620263632,papelaria,-0.8617131826188371,-0.5360094618515981,-0.13398931279876278,-0.6272106980321044,0.649390617034825,0.2181880811789875
88.9,-0.39090761771432825,beleza_saude,0.6120612358799191,-0.8723872884324484,0.6466677902840553,-0.44759908054357994,-0.5337297918885417,-0.2157890504728259
44.9,-1.3305112388202778,cama_mesa_banho,-0.3536410406265744,-0.5360094618515981,-2.056236428042383,-0.6272106980321044,-1.2097985969876084,0.9414833005986765
78.99,0.1503040680426985,utilidades_domesticas,0.3004935095529807,1.1547573913337914,-0.13398931279876278,0.35239784575063227,0.4803734157600584,1.37546043225049
44.5,-1.492123061650501,utilidades_domesticas,-0.6198950231277203,-0.3897742919641451,0.3938199677970748,-0.6272106980321044,-0.8717641944380751,0.6521652128308009
16.99,-1.5654121440967652,eletronicos,-0.6198950231277203,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,-1.3788157982623752,-1.3730614015443283
49.9,-0.11654336035139115,utilidades_domesticas,-0.2473355865517662,-1.2839272613442578,-0.014371096189519521,-0.44759908054357994,0.4803734157600584,0.3628471250629253
189.0,-0.15412750519562898,relogios_presentes,-1.011487965096981,-1.2839272613442578,-0.2629046557856344,-1.5795817487571433,-0.7027469931633085,1.0861423444826144
101.24,0.14090803183163886,perfumaria,-0.15355067447388324,-1.2839272613442578,0.3938199677970748,0.35239784575063227,0.8184078183095918,0.6521652128308009
13.99,0.061981327658739455,utilidades_domesticas,-0.7935817679883139,0.0872054413145553,1.0639200931111834,0.6358724496359653,1.1564422208591252,-0.6497661821246393
234.0,-1.2666181925850732,eletrodomesticos,-1.011487965096981,0.2766899248900864,0.0972633125929772,-0.2844244650472767,-1.0407813957128418,0.6521652128308009
29.0,-1.492123061650501,relogios_presentes,-0.7935817679883139,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,-0.3647125906137751,0.7968242567147387
59.0,0.5242663092428668,relogios_presentes,-1.011487965096981,-1.2839272613442578,-2.056236428042383,0.12744800374700413,-0.3647125906137751,-1.2284023576603904
35.9,0.05258529144767983,brinquedos,-1.011487965096981,-1.2839272613442578,-0.5558359740796013,-1.5795817487571433,0.31135621448529166,0.3628471250629253
129.99,0.45849405576545005,cool_stuff,0.8271820713724816,1.1547573913337914,1.0639200931111834,-0.6272106980321044,-0.5337297918885417,-0.07113000658888809
179.0,-0.39090761771432825,papelaria,2.044989287829578,0.5169818735894248,0.6466677902840553,2.1032511566917793,-1.5478329995371418,-0.9390842698925149
95.0,-0.39090761771432825,papelaria,1.8889528931428088,0.3620572457239131,2.351071870874327,1.3865721035261347,-1.5478329995371418,-0.9390842698925149
97.9,0.23862680842665754,eletronicos,0.6120612358799191,0.18529699297926097,-0.2629046557856344,-0.13538856580427744,2.0015282272329586,1.5201194761344277
84.99,-0.07144238653830554,perfumaria,-0.06976460514627311,-0.3897742919641451,-0.014371096189519521,0.12744800374700413,-0.19569538933900837,-0.5051071382407015
19.9,-0.6088956578109086,moveis_decoracao,-1.3012359227575976,0.8320287079608756,-2.056236428042383,0.6358724496359653,-0.19569538933900837,0.3628471250629253
218.2,0.6933949610419374,informatica_acessorios,0.5104553809345806,0.6539316014987294,0.3938199677970748,-0.44759908054357994,-0.7027469931633085,-0.07113000658888809
18.9,-1.4752101964705941,eletronicos,-1.3012359227575976,-0.0183627833024138,-0.5558359740796013,-1.2970498764652754,-1.3788157982623752,0.07352903729504971
210.0,2.3113923965863825,esporte_lazer,2.019738370389931,2.0154146015180965,-0.2629046557856344,1.1848125000989482,-0.0266781880642417,-0.36044809435676367
17.89,-0.2255373803996813,telefonia,-0.47605093609187915,-0.6961713682301542,-1.3797360343864191,-1.5795817487571433,0.649390617034825,0.6521652128308009
120.0,-0.34956505838566665,cama_mesa_banho,0.8498686874355758,1.4192763344058974,-0.7249642508335483,1.4749596589768315,-0.19569538933900837,0.5075061689468631
18.51,-1.492123061650501,ferramentas_jardim,-1.3012359227575976,-1.2839272613442578,-2.056236428042383,0.12744800374700413,-1.2097985969876084,0.3628471250629253
25.64,-1.492123061650501,construcao_ferramentas_jardim,-1.3012359227575976,-1.2839272613442578,-1.3797360343864191,-1.5795817487571433,-1.2097985969876084,0.3628471250629253
