Actual_Days,Predicted_Days,Actual_Status,Predicted_Status
18.0,10.5452175,Somewhat Late,On Time
2.0,3.7007785,Very Early,Somewhat Early
19.0,18.569603,Somewhat Late,Somewhat Late
3.0,4.832442,Very Early,Somewhat Early
4.0,5.5346875,Somewhat Early,Somewhat Early
3.0,7.057974,Very Early,Early
18.0,11.693746,Somewhat Late,On Time
13.0,12.846747,On Time,On Time
9.0,21.356422,Early,Very Late
15.0,10.615188,Somewhat Late,On Time
9.0,5.8025208,Early,Somewhat Early
1.0,4.0477915,Very Early,Somewhat Early
7.0,9.24436,Early,On Time
3.0,3.852917,Very Early,Somewhat Early
5.0,4.34998,Somewhat Early,Somewhat Early
9.0,6.8620973,Early,Early
3.0,6.665325,Very Early,Early
14.0,12.763386,On Time,On Time
10.0,3.7634912,On Time,Somewhat Early
5.0,8.643465,Somewhat Early,Early
8.0,11.261275,Early,On Time
7.0,8.004893,Early,Early
4.0,3.3708518,Somewhat Early,Somewhat Early
9.0,4.370795,Early,Somewhat Early
12.0,4.7380977,On Time,Somewhat Early
9.0,7.247812,Early,Early
7.0,9.950593,Early,On Time
2.0,17.254423,Very Early,Somewhat Late
24.0,16.460148,Very Late,Somewhat Late
5.0,3.4616299,Somewhat Early,Somewhat Early
6.0,6.51492,Somewhat Early,Early
9.0,12.532532,Early,On Time
20.0,14.65419,Somewhat Late,Somewhat Late
6.0,7.4459558,Somewhat Early,Early
12.0,11.855337,On Time,On Time
11.0,10.124441,On Time,On Time
15.0,11.866907,Somewhat Late,On Time
4.0,4.8128037,Somewhat Early,Somewhat Early
15.0,5.9073067,Somewhat Late,Somewhat Early
15.0,8.30188,Somewhat Late,Early
27.0,11.457282,Very Late,On Time
9.0,12.691694,Early,On Time
22.0,9.935709,Very Late,On Time
8.0,8.300757,Early,Early
8.0,13.987511,Early,On Time
4.0,7.8555827,Somewhat Early,Early
20.0,22.254265,Somewhat Late,Very Late
5.0,9.678757,Somewhat Early,On Time
15.0,8.741772,Somewhat Late,Early
5.0,3.5699492,Somewhat Early,Somewhat Early
4.0,8.462527,Somewhat Early,Early
13.0,10.705295,On Time,On Time
5.0,7.3692584,Somewhat Early,Early
14.0,10.76672,On Time,On Time
1.0,4.5246944,Very Early,Somewhat Early
10.0,12.505831,On Time,On Time
8.0,8.799404,Early,Early
26.0,14.420595,Very Late,Somewhat Late
10.0,9.520701,On Time,On Time
8.0,4.588479,Early,Somewhat Early
6.0,9.444809,Somewhat Early,On Time
25.0,22.744062,Very Late,Very Late
14.0,10.507849,On Time,On Time
20.0,11.512135,Somewhat Late,On Time
5.0,9.316386,Somewhat Early,On Time
7.0,6.908584,Early,Early
28.0,23.519001,Very Late,Very Late
10.0,10.154611,On Time,On Time
12.0,11.786495,On Time,On Time
3.0,3.3614178,Very Early,Somewhat Early
7.0,6.8129935,Early,Early
7.0,5.9383235,Early,Somewhat Early
2.0,7.3977284,Very Early,Early
5.0,6.5031915,Somewhat Early,Early
23.0,10.741884,Very Late,On Time
9.0,11.265541,Early,On Time
11.0,10.075522,On Time,On Time
24.0,16.697947,Very Late,Somewhat Late
19.0,15.935915,Somewhat Late,Somewhat Late
2.0,8.426257,Very Early,Early
17.0,13.263941,Somewhat Late,On Time
10.0,11.55618,On Time,On Time
4.0,3.630817,Somewhat Early,Somewhat Early
7.0,9.106337,Early,On Time
7.0,8.983421,Early,Early
2.0,5.428998,Very Early,Somewhat Early
24.0,13.772157,Very Late,On Time
6.0,8.81126,Somewhat Early,Early
4.0,3.4242015,Somewhat Early,Somewhat Early
8.0,8.160141,Early,Early
4.0,3.4141955,Somewhat Early,Somewhat Early
12.0,8.302069,On Time,Early
7.0,6.9738894,Early,Early
7.0,9.229701,Early,On Time
10.0,7.084339,On Time,Early
7.0,13.626298,Early,On Time
8.0,10.187533,Early,On Time
7.0,9.273712,Early,On Time
7.0,11.402607,Early,On Time
11.0,10.358701,On Time,On Time
10.0,13.507421,On Time,On Time
3.0,3.5177546,Very Early,Somewhat Early
13.0,6.676849,On Time,Early
12.0,8.471542,On Time,Early
7.0,9.894198,Early,On Time
9.0,10.051476,Early,On Time
17.0,10.521313,Somewhat Late,On Time
7.0,5.508131,Early,Somewhat Early
13.0,16.765285,On Time,Somewhat Late
26.0,14.927122,Very Late,Somewhat Late
12.0,8.500952,On Time,Early
9.0,11.8024435,Early,On Time
2.0,3.3870811,Very Early,Somewhat Early
7.0,4.1911254,Early,Somewhat Early
8.0,7.8546567,Early,Early
6.0,7.9118376,Somewhat Early,Early
2.0,3.5042412,Very Early,Somewhat Early
21.0,21.19743,Very Late,Very Late
10.0,9.672794,On Time,On Time
9.0,8.364975,Early,Early
12.0,11.490248,On Time,On Time
9.0,8.719336,Early,Early
5.0,9.184374,Somewhat Early,On Time
6.0,8.767528,Somewhat Early,Early
6.0,8.286003,Somewhat Early,Early
12.0,13.0024805,On Time,On Time
17.0,8.361659,Somewhat Late,Early
5.0,7.8758564,Somewhat Early,Early
8.0,7.7505493,Early,Early
11.0,10.106261,On Time,On Time
18.0,15.171776,Somewhat Late,Somewhat Late
12.0,8.668926,On Time,Early
19.0,19.728579,Somewhat Late,Somewhat Late
9.0,7.5631247,Early,Early
6.0,9.073382,Somewhat Early,On Time
19.0,9.667476,Somewhat Late,On Time
11.0,9.097401,On Time,On Time
16.0,12.868568,Somewhat Late,On Time
8.0,15.535883,Early,Somewhat Late
11.0,8.183789,On Time,Early
4.0,3.7040884,Somewhat Early,Somewhat Early
9.0,6.7499976,Early,Early
5.0,8.402545,Somewhat Early,Early
13.0,8.163149,On Time,Early
14.0,11.263792,On Time,On Time
15.0,7.4345484,Somewhat Late,Early
11.0,7.277847,On Time,Early
14.0,12.509708,On Time,On Time
11.0,8.027565,On Time,Early
7.0,6.444293,Early,Early
6.0,8.014481,Somewhat Early,Early
13.0,9.743149,On Time,On Time
13.0,9.328266,On Time,On Time
13.0,15.102631,On Time,Somewhat Late
10.0,8.737336,On Time,Early
6.0,7.357065,Somewhat Early,Early
12.0,7.606046,On Time,Early
26.0,17.092539,Very Late,Somewhat Late
23.0,16.203617,Very Late,Somewhat Late
13.0,9.66014,On Time,On Time
4.0,3.36835,Somewhat Early,Somewhat Early
21.0,14.219907,Very Late,Somewhat Late
5.0,6.7900586,Somewhat Early,Early
8.0,7.209929,Early,Early
19.0,9.184997,Somewhat Late,On Time
5.0,7.1871653,Somewhat Early,Early
5.0,6.99537,Somewhat Early,Early
8.0,14.229908,Early,Somewhat Late
7.0,3.815529,Early,Somewhat Early
4.0,5.115302,Somewhat Early,Somewhat Early
11.0,6.546327,On Time,Early
8.0,8.245539,Early,Early
4.0,6.666949,Somewhat Early,Early
15.0,9.429898,Somewhat Late,On Time
12.0,10.208616,On Time,On Time
10.0,11.049411,On Time,On Time
18.0,17.045074,Somewhat Late,Somewhat Late
13.0,9.070043,On Time,On Time
12.0,7.812523,On Time,Early
3.0,9.514871,Very Early,On Time
9.0,11.689558,Early,On Time
12.0,10.433364,On Time,On Time
11.0,11.137878,On Time,On Time
11.0,12.709507,On Time,On Time
5.0,5.7508087,Somewhat Early,Somewhat Early
5.0,6.4431744,Somewhat Early,Early
7.0,7.6341734,Early,Early
1.0,11.693106,Very Early,On Time
17.0,17.259281,Somewhat Late,Somewhat Late
4.0,12.21639,Somewhat Early,On Time
13.0,12.176795,On Time,On Time
15.0,9.705673,Somewhat Late,On Time
12.0,11.408714,On Time,On Time
2.0,4.2168937,Very Early,Somewhat Early
26.0,5.8963456,Very Late,Somewhat Early
24.0,11.352786,Very Late,On Time
7.0,5.3318887,Early,Somewhat Early
4.0,5.107271,Somewhat Early,Somewhat Early
6.0,6.2399273,Somewhat Early,Early
23.0,11.2742,Very Late,On Time
10.0,8.781409,On Time,Early
14.0,14.190487,On Time,Somewhat Late
13.0,14.180612,On Time,Somewhat Late
7.0,7.9349837,Early,Early
10.0,7.7450414,On Time,Early
17.0,13.80289,Somewhat Late,On Time
9.0,6.657858,Early,Early
16.0,9.127838,Somewhat Late,On Time
13.0,13.879226,On Time,On Time
25.0,18.227028,Very Late,Somewhat Late
4.0,9.746777,Somewhat Early,On Time
12.0,9.38173,On Time,On Time
6.0,9.683936,Somewhat Early,On Time
4.0,3.4279544,Somewhat Early,Somewhat Early
7.0,7.0044374,Early,Early
14.0,7.1007257,On Time,Early
16.0,12.392105,Somewhat Late,On Time
13.0,8.323124,On Time,Early
7.0,9.026376,Early,On Time
17.0,9.542853,Somewhat Late,On Time
17.0,17.477705,Somewhat Late,Somewhat Late
7.0,8.829698,Early,Early
2.0,3.4054573,Very Early,Somewhat Early
12.0,21.314568,On Time,Very Late
13.0,14.45325,On Time,Somewhat Late
5.0,4.8886547,Somewhat Early,Somewhat Early
4.0,3.4283323,Somewhat Early,Somewhat Early
23.0,14.61883,Very Late,Somewhat Late
5.0,10.265574,Somewhat Early,On Time
5.0,10.934482,Somewhat Early,On Time
7.0,6.830302,Early,Early
12.0,13.535198,On Time,On Time
17.0,11.861185,Somewhat Late,On Time
19.0,14.650364,Somewhat Late,Somewhat Late
18.0,16.224428,Somewhat Late,Somewhat Late
6.0,9.228666,Somewhat Early,On Time
6.0,8.385616,Somewhat Early,Early
4.0,9.495067,Somewhat Early,On Time
5.0,9.269401,Somewhat Early,On Time
10.0,11.570778,On Time,On Time
7.0,4.228323,Early,Somewhat Early
4.0,5.7897706,Somewhat Early,Somewhat Early
18.0,18.567305,Somewhat Late,Somewhat Late
10.0,7.210845,On Time,Early
7.0,8.370346,Early,Early
18.0,11.8745165,Somewhat Late,On Time
12.0,13.733121,On Time,On Time
6.0,7.8925095,Somewhat Early,Early
11.0,10.363655,On Time,On Time
11.0,11.969938,On Time,On Time
15.0,11.845584,Somewhat Late,On Time
19.0,9.593311,Somewhat Late,On Time
13.0,9.798704,On Time,On Time
3.0,5.9972043,Very Early,Somewhat Early
3.0,7.44962,Very Early,Early
14.0,11.637128,On Time,On Time
22.0,18.30079,Very Late,Somewhat Late
25.0,24.416553,Very Late,Very Late
2.0,6.977365,Very Early,Early
14.0,13.26984,On Time,On Time
19.0,14.694482,Somewhat Late,Somewhat Late
4.0,6.9727626,Somewhat Early,Early
5.0,8.402545,Somewhat Early,Early
10.0,3.363043,On Time,Somewhat Early
24.0,20.589289,Very Late,Very Late
3.0,7.3702297,Very Early,Early
6.0,3.3659375,Somewhat Early,Somewhat Early
4.0,3.6151216,Somewhat Early,Somewhat Early
4.0,4.127453,Somewhat Early,Somewhat Early
9.0,7.315618,Early,Early
9.0,8.134788,Early,Early
11.0,3.7573345,On Time,Somewhat Early
10.0,11.701291,On Time,On Time
5.0,7.691023,Somewhat Early,Early
13.0,10.28841,On Time,On Time
4.0,6.433004,Somewhat Early,Early
19.0,14.5750885,Somewhat Late,Somewhat Late
16.0,8.661183,Somewhat Late,Early
17.0,12.931616,Somewhat Late,On Time
5.0,4.3857527,Somewhat Early,Somewhat Early
5.0,4.675792,Somewhat Early,Somewhat Early
14.0,10.242508,On Time,On Time
12.0,7.357686,On Time,Early
7.0,8.969574,Early,Early
8.0,9.15771,Early,On Time
12.0,13.183689,On Time,On Time
13.0,11.366982,On Time,On Time
10.0,7.453179,On Time,Early
12.0,10.407991,On Time,On Time
6.0,6.9939513,Somewhat Early,Early
14.0,14.520326,On Time,Somewhat Late
4.0,7.044469,Somewhat Early,Early
21.0,10.448513,Very Late,On Time
7.0,11.664154,Early,On Time
22.0,14.518385,Very Late,Somewhat Late
2.0,4.789224,Very Early,Somewhat Early
6.0,5.998429,Somewhat Early,Somewhat Early
21.0,12.742871,Very Late,On Time
11.0,10.664177,On Time,On Time
10.0,9.965716,On Time,On Time
2.0,3.6226008,Very Early,Somewhat Early
6.0,7.317316,Somewhat Early,Early
10.0,10.133323,On Time,On Time
12.0,12.981942,On Time,On Time
20.0,13.026172,Somewhat Late,On Time
7.0,14.743528,Early,Somewhat Late
17.0,7.9536357,Somewhat Late,Early
15.0,10.9456215,Somewhat Late,On Time
5.0,6.2616625,Somewhat Early,Early
6.0,8.062179,Somewhat Early,Early
3.0,3.464649,Very Early,Somewhat Early
26.0,16.152475,Very Late,Somewhat Late
14.0,9.491202,On Time,On Time
6.0,5.41476,Somewhat Early,Somewhat Early
4.0,3.5996807,Somewhat Early,Somewhat Early
15.0,6.7158155,Somewhat Late,Early
15.0,9.398527,Somewhat Late,On Time
9.0,10.096117,Early,On Time
6.0,3.8683968,Somewhat Early,Somewhat Early
9.0,8.876493,Early,Early
7.0,7.785723,Early,Early
5.0,8.009233,Somewhat Early,Early
3.0,3.6637063,Very Early,Somewhat Early
1.0,3.5686727,Very Early,Somewhat Early
6.0,10.461592,Somewhat Early,On Time
2.0,4.1466146,Very Early,Somewhat Early
8.0,8.029078,Early,Early
11.0,9.298742,On Time,On Time
4.0,4.538399,Somewhat Early,Somewhat Early
7.0,9.649574,Early,On Time
9.0,7.214099,Early,Early
1.0,7.2512774,Very Early,Early
6.0,10.026861,Somewhat Early,On Time
5.0,7.6594434,Somewhat Early,Early
9.0,4.407705,Early,Somewhat Early
9.0,5.0636463,Early,Somewhat Early
7.0,3.464119,Early,Somewhat Early
26.0,14.8987055,Very Late,Somewhat Late
17.0,10.144236,Somewhat Late,On Time
27.0,22.496714,Very Late,Very Late
4.0,3.464728,Somewhat Early,Somewhat Early
2.0,3.5141964,Very Early,Somewhat Early
13.0,7.726571,On Time,Early
15.0,14.142255,Somewhat Late,Somewhat Late
4.0,4.6109343,Somewhat Early,Somewhat Early
16.0,8.138318,Somewhat Late,Early
9.0,7.78753,Early,Early
8.0,8.640778,Early,Early
5.0,4.2687674,Somewhat Early,Somewhat Early
27.0,19.604036,Very Late,Somewhat Late
11.0,9.678291,On Time,On Time
3.0,3.5597239,Very Early,Somewhat Early
6.0,3.5533006,Somewhat Early,Somewhat Early
3.0,4.418297,Very Early,Somewhat Early
8.0,8.671782,Early,Early
16.0,13.276802,Somewhat Late,On Time
10.0,10.187172,On Time,On Time
5.0,6.8346777,Somewhat Early,Early
7.0,8.800486,Early,Early
7.0,7.9909773,Early,Early
8.0,9.537132,Early,On Time
9.0,3.9437506,Early,Somewhat Early
8.0,5.7317557,Early,Somewhat Early
13.0,15.192455,On Time,Somewhat Late
12.0,12.726103,On Time,On Time
6.0,8.405632,Somewhat Early,Early
9.0,11.339449,Early,On Time
8.0,11.341829,Early,On Time
5.0,7.8166027,Somewhat Early,Early
5.0,10.7747555,Somewhat Early,On Time
16.0,10.584162,Somewhat Late,On Time
3.0,7.07473,Very Early,Early
8.0,10.017302,Early,On Time
4.0,5.0382595,Somewhat Early,Somewhat Early
22.0,15.458408,Very Late,Somewhat Late
15.0,10.272541,Somewhat Late,On Time
8.0,11.563553,Early,On Time
5.0,6.5594773,Somewhat Early,Early
6.0,10.173715,Somewhat Early,On Time
22.0,18.6181,Very Late,Somewhat Late
3.0,6.246216,Very Early,Early
1.0,3.3891444,Very Early,Somewhat Early
2.0,3.601713,Very Early,Somewhat Early
6.0,8.547208,Somewhat Early,Early
11.0,7.0713935,On Time,Early
2.0,4.8234024,Very Early,Somewhat Early
2.0,4.4820113,Very Early,Somewhat Early
10.0,8.299025,On Time,Early
10.0,9.462982,On Time,On Time
3.0,6.458851,Very Early,Early
16.0,14.365505,Somewhat Late,Somewhat Late
8.0,5.149563,Early,Somewhat Early
19.0,10.940467,Somewhat Late,On Time
7.0,7.7807055,Early,Early
6.0,8.603628,Somewhat Early,Early
11.0,7.339251,On Time,Early
19.0,7.74732,Somewhat Late,Early
3.0,9.295498,Very Early,On Time
7.0,4.330778,Early,Somewhat Early
8.0,6.403039,Early,Early
15.0,11.215644,Somewhat Late,On Time
23.0,16.198261,Very Late,Somewhat Late
21.0,17.32711,Very Late,Somewhat Late
26.0,23.547943,Very Late,Very Late
12.0,6.893774,On Time,Early
2.0,3.6045418,Very Early,Somewhat Early
22.0,11.3234625,Very Late,On Time
11.0,6.500859,On Time,Early
13.0,7.4832373,On Time,Early
13.0,10.750768,On Time,On Time
8.0,9.456825,Early,On Time
6.0,7.4014254,Somewhat Early,Early
4.0,3.4203846,Somewhat Early,Somewhat Early
9.0,6.4550996,Early,Early
3.0,3.3648734,Very Early,Somewhat Early
8.0,8.765952,Early,Early
5.0,8.523529,Somewhat Early,Early
12.0,9.287085,On Time,On Time
14.0,4.379987,On Time,Somewhat Early
14.0,14.614812,On Time,Somewhat Late
12.0,11.168517,On Time,On Time
17.0,11.491561,Somewhat Late,On Time
6.0,7.3688583,Somewhat Early,Early
18.0,16.106009,Somewhat Late,Somewhat Late
11.0,11.84396,On Time,On Time
12.0,8.759718,On Time,Early
9.0,7.7140064,Early,Early
14.0,16.49252,On Time,Somewhat Late
14.0,8.139912,On Time,Early
1.0,3.389151,Very Early,Somewhat Early
18.0,12.5592575,Somewhat Late,On Time
11.0,8.711184,On Time,Early
9.0,13.737635,Early,On Time
14.0,7.352765,On Time,Early
4.0,3.397727,Somewhat Early,Somewhat Early
6.0,10.363751,Somewhat Early,On Time
11.0,9.091097,On Time,On Time
9.0,6.2543583,Early,Early
12.0,12.117148,On Time,On Time
3.0,3.3647475,Very Early,Somewhat Early
5.0,15.04364,Somewhat Early,Somewhat Late
7.0,8.884182,Early,Early
2.0,3.6029224,Very Early,Somewhat Early
2.0,3.3623254,Very Early,Somewhat Early
12.0,12.365813,On Time,On Time
7.0,10.43056,Early,On Time
6.0,7.528319,Somewhat Early,Early
18.0,9.0268955,Somewhat Late,On Time
6.0,7.212349,Somewhat Early,Early
8.0,3.5997052,Early,Somewhat Early
8.0,7.109334,Early,Early
6.0,7.9271927,Somewhat Early,Early
15.0,10.456333,Somewhat Late,On Time
9.0,8.808929,Early,Early
11.0,9.2717905,On Time,On Time
9.0,8.641314,Early,Early
5.0,8.36452,Somewhat Early,Early
3.0,3.4575703,Very Early,Somewhat Early
7.0,11.323135,Early,On Time
12.0,13.066137,On Time,On Time
13.0,9.866329,On Time,On Time
17.0,14.286836,Somewhat Late,Somewhat Late
3.0,8.455414,Very Early,Early
10.0,3.5991154,On Time,Somewhat Early
24.0,19.861004,Very Late,Somewhat Late
16.0,16.0578,Somewhat Late,Somewhat Late
7.0,3.438712,Early,Somewhat Early
16.0,14.098856,Somewhat Late,Somewhat Late
18.0,17.661184,Somewhat Late,Somewhat Late
10.0,10.23693,On Time,On Time
19.0,18.518724,Somewhat Late,Somewhat Late
3.0,12.925551,Very Early,On Time
9.0,12.532532,Early,On Time
5.0,7.642942,Somewhat Early,Early
10.0,12.660522,On Time,On Time
8.0,9.679077,Early,On Time
23.0,13.695889,Very Late,On Time
13.0,12.34842,On Time,On Time
2.0,3.3490715,Very Early,Somewhat Early
10.0,11.142963,On Time,On Time
7.0,9.00713,Early,On Time
4.0,3.795976,Somewhat Early,Somewhat Early
16.0,9.011141,Somewhat Late,On Time
22.0,14.976191,Very Late,Somewhat Late
3.0,3.432658,Very Early,Somewhat Early
3.0,7.5408044,Very Early,Early
23.0,16.709702,Very Late,Somewhat Late
10.0,12.161574,On Time,On Time
2.0,3.487685,Very Early,Somewhat Early
14.0,11.129977,On Time,On Time
10.0,13.020359,On Time,On Time
6.0,6.373982,Somewhat Early,Early
18.0,11.141511,Somewhat Late,On Time
15.0,16.01507,Somewhat Late,Somewhat Late
4.0,7.126046,Somewhat Early,Early
13.0,7.749686,On Time,Early
7.0,3.5940893,Early,Somewhat Early
6.0,6.873117,Somewhat Early,Early
4.0,5.632805,Somewhat Early,Somewhat Early
27.0,20.973053,Very Late,Very Late
10.0,10.794482,On Time,On Time
20.0,17.03027,Somewhat Late,Somewhat Late
15.0,17.1831,Somewhat Late,Somewhat Late
11.0,8.746291,On Time,Early
20.0,18.35418,Somewhat Late,Somewhat Late
5.0,8.395568,Somewhat Early,Early
5.0,8.749793,Somewhat Early,Early
4.0,3.9162316,Somewhat Early,Somewhat Early
7.0,7.953375,Early,Early
11.0,9.609714,On Time,On Time
13.0,12.4913645,On Time,On Time
9.0,10.326638,Early,On Time
12.0,9.862469,On Time,On Time
21.0,22.645338,Very Late,Very Late
12.0,9.296882,On Time,On Time
13.0,12.255339,On Time,On Time
7.0,10.3909645,Early,On Time
10.0,9.184526,On Time,On Time
5.0,3.4457738,Somewhat Early,Somewhat Early
14.0,10.928524,On Time,On Time
4.0,12.86046,Somewhat Early,On Time
5.0,7.0635805,Somewhat Early,Early
7.0,6.09022,Early,Early
24.0,8.591629,Very Late,Early
21.0,7.69874,Very Late,Early
10.0,8.566283,On Time,Early
10.0,8.161664,On Time,Early
12.0,9.082442,On Time,On Time
6.0,5.029708,Somewhat Early,Somewhat Early
3.0,4.8804727,Very Early,Somewhat Early
4.0,6.842471,Somewhat Early,Early
6.0,7.4213123,Somewhat Early,Early
13.0,6.459612,On Time,Early
11.0,14.334629,On Time,Somewhat Late
5.0,4.617193,Somewhat Early,Somewhat Early
12.0,5.707651,On Time,Somewhat Early
10.0,7.9585843,On Time,Early
8.0,4.921607,Early,Somewhat Early
7.0,7.6104636,Early,Early
6.0,5.899138,Somewhat Early,Somewhat Early
11.0,7.9329567,On Time,Early
6.0,8.165285,Somewhat Early,Early
17.0,10.862713,Somewhat Late,On Time
5.0,9.296934,Somewhat Early,On Time
4.0,3.3620503,Somewhat Early,Somewhat Early
6.0,8.249525,Somewhat Early,Early
12.0,9.078528,On Time,On Time
4.0,3.510927,Somewhat Early,Somewhat Early
10.0,7.90456,On Time,Early
7.0,7.918741,Early,Early
14.0,6.6531415,On Time,Early
20.0,22.301731,Somewhat Late,Very Late
17.0,9.608447,Somewhat Late,On Time
2.0,3.4678895,Very Early,Somewhat Early
4.0,3.9637167,Somewhat Early,Somewhat Early
25.0,10.594563,Very Late,On Time
8.0,7.1919813,Early,Early
9.0,7.834189,Early,Early
7.0,6.763241,Early,Early
2.0,7.6011305,Very Early,Early
3.0,9.656736,Very Early,On Time
24.0,23.678831,Very Late,Very Late
8.0,7.0920935,Early,Early
4.0,4.1374836,Somewhat Early,Somewhat Early
7.0,3.9386766,Early,Somewhat Early
5.0,17.706059,Somewhat Early,Somewhat Late
6.0,8.952284,Somewhat Early,Early
28.0,22.162296,Very Late,Very Late
13.0,12.490979,On Time,On Time
7.0,4.7890525,Early,Somewhat Early
9.0,12.749327,Early,On Time
6.0,10.195094,Somewhat Early,On Time
16.0,13.411385,Somewhat Late,On Time
23.0,4.2513185,Very Late,Somewhat Early
7.0,8.191193,Early,Early
12.0,9.059664,On Time,On Time
16.0,8.605694,Somewhat Late,Early
10.0,7.437578,On Time,Early
13.0,10.099613,On Time,On Time
9.0,9.447077,Early,On Time
15.0,6.9818225,Somewhat Late,Early
13.0,8.416401,On Time,Early
6.0,7.9555335,Somewhat Early,Early
7.0,8.705851,Early,Early
17.0,19.93128,Somewhat Late,Somewhat Late
11.0,6.2572455,On Time,Early
6.0,5.4363127,Somewhat Early,Somewhat Early
6.0,7.9359035,Somewhat Early,Early
13.0,11.724638,On Time,On Time
5.0,3.3610108,Somewhat Early,Somewhat Early
17.0,9.288761,Somewhat Late,On Time
6.0,3.5014048,Somewhat Early,Somewhat Early
7.0,9.464632,Early,On Time
6.0,4.1328163,Somewhat Early,Somewhat Early
13.0,11.772048,On Time,On Time
16.0,10.947373,Somewhat Late,On Time
6.0,3.3617756,Somewhat Early,Somewhat Early
10.0,9.991478,On Time,On Time
10.0,7.5962152,On Time,Early
13.0,6.4649587,On Time,Early
5.0,8.555098,Somewhat Early,Early
2.0,7.0577583,Very Early,Early
21.0,23.840698,Very Late,Very Late
4.0,6.3549147,Somewhat Early,Early
3.0,8.038825,Very Early,Early
8.0,10.025989,Early,On Time
15.0,12.433438,Somewhat Late,On Time
7.0,9.079419,Early,On Time
13.0,12.739655,On Time,On Time
6.0,5.012296,Somewhat Early,Somewhat Early
8.0,11.174947,Early,On Time
12.0,8.428161,On Time,Early
12.0,8.491452,On Time,Early
27.0,15.289854,Very Late,Somewhat Late
4.0,4.479762,Somewhat Early,Somewhat Early
13.0,9.916596,On Time,On Time
6.0,7.523405,Somewhat Early,Early
