Actual_Days,Predicted_Days,Actual_Status,Predicted_Status
-21.0,-17.10337,Very Early,Very Early
-6.0,-15.13109,Very Early,Very Early
-21.0,-18.667625,Very Early,Very Early
-15.0,-9.558859,Very Early,Very Early
-10.0,-16.993126,Very Early,Very Early
-14.0,-8.223535,Very Early,Very Early
-3.0,-11.386988,Early,Very Early
-18.0,-13.403066,Very Early,Very Early
-5.0,-9.836407,Very Early,Very Early
-12.0,-14.404105,Very Early,Very Early
-14.0,-15.165451,Very Early,Very Early
-6.0,-10.594681,Very Early,Very Early
-27.0,-17.233349,Very Early,Very Early
-11.0,-12.429131,Very Early,Very Early
-10.0,-13.292443,Very Early,Very Early
-7.0,-8.458934,Very Early,Very Early
-8.0,-16.802116,Very Early,Very Early
-22.0,-12.187033,Very Early,Very Early
-15.0,-10.655169,Very Early,Very Early
-18.0,-13.92345,Very Early,Very Early
-18.0,-18.155537,Very Early,Very Early
-5.0,-10.24836,Very Early,Very Early
-2.0,-7.979857,Early,Very Early
-19.0,-17.449142,Very Early,Very Early
-9.0,-12.92205,Very Early,Very Early
-15.0,-11.620872,Very Early,Very Early
-4.0,-5.233079,Early,Very Early
-8.0,-7.9862094,Very Early,Very Early
-28.0,-17.951931,Very Early,Very Early
-21.0,-10.694105,Very Early,Very Early
-13.0,-16.630081,Very Early,Very Early
-19.0,-15.868467,Very Early,Very Early
-30.0,-14.04882,Very Early,Very Early
-13.0,-12.999622,Very Early,Very Early
-11.0,-11.779606,Very Early,Very Early
-13.0,-17.246773,Very Early,Very Early
-9.0,-13.960224,Very Early,Very Early
-20.0,-16.051155,Very Early,Very Early
-17.0,-13.620676,Very Early,Very Early
-15.0,-11.231033,Very Early,Very Early
-14.0,-17.12548,Very Early,Very Early
-15.0,-16.459652,Very Early,Very Early
-19.0,-16.667551,Very Early,Very Early
-14.0,-15.400165,Very Early,Very Early
-18.0,-16.135338,Very Early,Very Early
-7.0,-13.825842,Very Early,Very Early
-10.0,-15.867599,Very Early,Very Early
-17.0,-9.2999325,Very Early,Very Early
-5.0,-4.799516,Very Early,Early
-11.0,-12.636879,Very Early,Very Early
0.0,-5.2131443,Early,Very Early
-8.0,-9.512353,Very Early,Very Early
-3.0,-11.184923,Early,Very Early
-12.0,-12.1460495,Very Early,Very Early
-7.0,-10.127618,Very Early,Very Early
-8.0,-9.990357,Very Early,Very Early
-12.0,-9.941697,Very Early,Very Early
-3.0,-12.582728,Early,Very Early
-15.0,-15.514663,Very Early,Very Early
-7.0,-10.859848,Very Early,Very Early
-2.0,-2.8942537,Early,Early
-15.0,-15.493334,Very Early,Very Early
-13.0,-10.723211,Very Early,Very Early
-7.0,-10.527035,Very Early,Very Early
-5.0,-10.355354,Very Early,Very Early
-20.0,-16.54932,Very Early,Very Early
-6.0,-7.8676815,Very Early,Very Early
-7.0,-13.285751,Very Early,Very Early
-13.0,-16.57373,Very Early,Very Early
-15.0,-17.144543,Very Early,Very Early
-23.0,-14.647605,Very Early,Very Early
-15.0,-16.137058,Very Early,Very Early
-10.0,-7.723416,Very Early,Very Early
-20.0,-16.274904,Very Early,Very Early
-4.0,-11.059899,Early,Very Early
-9.0,-11.566349,Very Early,Very Early
-24.0,-17.785406,Very Early,Very Early
-13.0,-16.118614,Very Early,Very Early
-8.0,-16.03914,Very Early,Very Early
-17.0,-15.707078,Very Early,Very Early
-18.0,-17.71754,Very Early,Very Early
-10.0,-14.068725,Very Early,Very Early
-7.0,-12.673406,Very Early,Very Early
-30.0,-15.980713,Very Early,Very Early
-7.0,-12.197987,Very Early,Very Early
-7.0,-6.751327,Very Early,Very Early
-14.0,-10.988296,Very Early,Very Early
-15.0,-19.915829,Very Early,Very Early
-7.0,-12.520442,Very Early,Very Early
-16.0,-16.922112,Very Early,Very Early
-2.0,-5.1949987,Early,Very Early
-20.0,-15.524499,Very Early,Very Early
-15.0,-11.481232,Very Early,Very Early
-11.0,-12.322372,Very Early,Very Early
-31.0,-16.515068,Very Early,Very Early
-22.0,-13.437976,Very Early,Very Early
-1.0,-10.378591,Early,Very Early
-14.0,-11.207281,Very Early,Very Early
-16.0,-18.314629,Very Early,Very Early
-16.0,-16.559868,Very Early,Very Early
-20.0,-15.336088,Very Early,Very Early
-9.0,-9.885105,Very Early,Very Early
-9.0,-10.577949,Very Early,Very Early
-6.0,-11.4066515,Very Early,Very Early
-18.0,-16.35413,Very Early,Very Early
-14.0,-15.825203,Very Early,Very Early
-11.0,-14.567761,Very Early,Very Early
-15.0,-7.1503997,Very Early,Very Early
-26.0,-14.658748,Very Early,Very Early
-6.0,-7.7401543,Very Early,Very Early
-1.0,-4.963443,Early,Early
-18.0,-12.589565,Very Early,Very Early
-1.0,-4.8519583,Early,Early
-4.0,-5.661505,Early,Very Early
4.0,-3.0452461,Late,Early
-14.0,-11.017598,Very Early,Very Early
-26.0,-11.803836,Very Early,Very Early
-10.0,-10.8104105,Very Early,Very Early
-22.0,-14.362013,Very Early,Very Early
-14.0,-15.103295,Very Early,Very Early
-13.0,-13.807367,Very Early,Very Early
-13.0,-16.721516,Very Early,Very Early
-14.0,-15.425814,Very Early,Very Early
-12.0,-10.986585,Very Early,Very Early
-21.0,-16.273888,Very Early,Very Early
-16.0,-9.073002,Very Early,Very Early
-18.0,-16.826307,Very Early,Very Early
-21.0,-19.334278,Very Early,Very Early
-13.0,-15.655986,Very Early,Very Early
-7.0,-3.6157618,Very Early,Early
-8.0,-12.32174,Very Early,Very Early
-22.0,-18.500313,Very Early,Very Early
-2.0,-11.145185,Early,Very Early
-26.0,-16.202656,Very Early,Very Early
-8.0,-9.01361,Very Early,Very Early
-9.0,-16.815058,Very Early,Very Early
-15.0,-13.096668,Very Early,Very Early
-18.0,-15.1441,Very Early,Very Early
-9.0,-12.680618,Very Early,Very Early
-21.0,-13.481938,Very Early,Very Early
-10.0,-11.01357,Very Early,Very Early
-20.0,-15.04644,Very Early,Very Early
-16.0,-15.447675,Very Early,Very Early
-13.0,-14.484279,Very Early,Very Early
-27.0,-13.083676,Very Early,Very Early
-11.0,-10.402109,Very Early,Very Early
-29.0,-19.877514,Very Early,Very Early
-9.0,-14.050766,Very Early,Very Early
-14.0,-12.921134,Very Early,Very Early
-15.0,-15.823822,Very Early,Very Early
-15.0,-10.840252,Very Early,Very Early
-3.0,-16.245026,Early,Very Early
-21.0,-15.940736,Very Early,Very Early
-9.0,-12.376541,Very Early,Very Early
-20.0,-11.96958,Very Early,Very Early
-8.0,-12.366046,Very Early,Very Early
-8.0,-17.063648,Very Early,Very Early
-18.0,-17.279865,Very Early,Very Early
-20.0,-10.589737,Very Early,Very Early
-32.0,-18.15297,Very Early,Very Early
-10.0,-10.3992605,Very Early,Very Early
-7.0,-11.69442,Very Early,Very Early
-17.0,-12.141109,Very Early,Very Early
-11.0,-12.266447,Very Early,Very Early
-17.0,-17.154583,Very Early,Very Early
-10.0,-12.881153,Very Early,Very Early
-18.0,-15.992145,Very Early,Very Early
-15.0,-18.16626,Very Early,Very Early
-9.0,-11.559959,Very Early,Very Early
-9.0,-15.078116,Very Early,Very Early
-11.0,-15.4549265,Very Early,Very Early
-17.0,-15.840907,Very Early,Very Early
-8.0,-11.163208,Very Early,Very Early
-13.0,-16.678097,Very Early,Very Early
-11.0,-6.7678995,Very Early,Very Early
0.0,-5.5428596,Early,Very Early
-5.0,-7.530786,Very Early,Very Early
-19.0,-10.165087,Very Early,Very Early
-6.0,-12.158963,Very Early,Very Early
-2.0,-11.089116,Early,Very Early
-13.0,-16.0481,Very Early,Very Early
1.0,-11.637749,Late,Very Early
-11.0,-18.651241,Very Early,Very Early
-11.0,-13.013025,Very Early,Very Early
-24.0,-20.567652,Very Early,Very Early
-7.0,-12.444431,Very Early,Very Early
-10.0,-13.166671,Very Early,Very Early
-14.0,-15.869836,Very Early,Very Early
-4.0,-10.733084,Early,Very Early
-23.0,-10.67478,Very Early,Very Early
-9.0,-11.877691,Very Early,Very Early
-2.0,-13.693572,Early,Very Early
-8.0,-11.049092,Very Early,Very Early
-20.0,-10.641093,Very Early,Very Early
-7.0,-7.7767777,Very Early,Very Early
-11.0,-11.570073,Very Early,Very Early
-15.0,-15.713723,Very Early,Very Early
-8.0,-5.3594365,Very Early,Very Early
-19.0,-18.443047,Very Early,Very Early
-9.0,-11.554062,Very Early,Very Early
4.0,-3.8174417,Late,Early
-11.0,-15.937934,Very Early,Very Early
-15.0,-14.9372,Very Early,Very Early
-8.0,-8.241466,Very Early,Very Early
-8.0,-14.431909,Very Early,Very Early
-10.0,-14.554033,Very Early,Very Early
-22.0,-12.869217,Very Early,Very Early
-10.0,-15.53197,Very Early,Very Early
-14.0,-13.977025,Very Early,Very Early
-21.0,-14.491428,Very Early,Very Early
-3.0,-5.978204,Early,Very Early
-9.0,-13.295415,Very Early,Very Early
-7.0,-9.987281,Very Early,Very Early
-7.0,-11.327942,Very Early,Very Early
-12.0,-12.827682,Very Early,Very Early
-2.0,-7.879721,Early,Very Early
-13.0,-16.438408,Very Early,Very Early
-11.0,-16.18034,Very Early,Very Early
-15.0,-10.225332,Very Early,Very Early
-22.0,-17.881062,Very Early,Very Early
-19.0,-16.338398,Very Early,Very Early
-7.0,-10.383347,Very Early,Very Early
-13.0,-15.894866,Very Early,Very Early
-12.0,-16.497005,Very Early,Very Early
4.0,-6.205428,Late,Very Early
-14.0,-14.886875,Very Early,Very Early
-9.0,-13.492021,Very Early,Very Early
-10.0,-16.660686,Very Early,Very Early
-14.0,-15.011803,Very Early,Very Early
-23.0,-10.229174,Very Early,Very Early
-11.0,-14.410628,Very Early,Very Early
-16.0,-18.767357,Very Early,Very Early
-12.0,-17.097271,Very Early,Very Early
-20.0,-14.009171,Very Early,Very Early
-4.0,-6.064213,Early,Very Early
-15.0,-7.726075,Very Early,Very Early
-16.0,-14.085742,Very Early,Very Early
-14.0,-16.130589,Very Early,Very Early
-13.0,-13.421245,Very Early,Very Early
-19.0,-13.983301,Very Early,Very Early
-26.0,-12.193321,Very Early,Very Early
-8.0,-11.257568,Very Early,Very Early
-10.0,-12.940664,Very Early,Very Early
-26.0,-11.302562,Very Early,Very Early
-7.0,-12.623546,Very Early,Very Early
0.0,-9.190881,Early,Very Early
-22.0,-12.015903,Very Early,Very Early
-27.0,-16.020153,Very Early,Very Early
-4.0,-11.664927,Early,Very Early
-19.0,-16.901161,Very Early,Very Early
-18.0,-15.863696,Very Early,Very Early
-15.0,-15.555826,Very Early,Very Early
-13.0,-14.686344,Very Early,Very Early
3.0,-2.2609148,Late,Early
-28.0,-15.601821,Very Early,Very Early
-10.0,-10.62601,Very Early,Very Early
-14.0,-13.726967,Very Early,Very Early
-18.0,-14.009196,Very Early,Very Early
-22.0,-10.335461,Very Early,Very Early
-16.0,-15.43018,Very Early,Very Early
-10.0,-12.085446,Very Early,Very Early
-18.0,-14.545715,Very Early,Very Early
6.0,-6.270578,Very Late,Very Early
-7.0,-6.9803233,Very Early,Very Early
-14.0,-12.531262,Very Early,Very Early
-7.0,-10.3277645,Very Early,Very Early
3.0,-2.0970688,Late,Early
-8.0,-11.961949,Very Early,Very Early
-21.0,-13.547833,Very Early,Very Early
-5.0,-10.548607,Very Early,Very Early
-6.0,-11.504114,Very Early,Very Early
-11.0,-17.087597,Very Early,Very Early
4.0,-6.701901,Late,Very Early
-16.0,-13.886285,Very Early,Very Early
0.0,-10.173477,Early,Very Early
-8.0,-10.273084,Very Early,Very Early
-4.0,-16.042894,Early,Very Early
-18.0,-17.495647,Very Early,Very Early
1.0,-2.8851461,Late,Early
-16.0,-17.406307,Very Early,Very Early
-21.0,-12.642401,Very Early,Very Early
-18.0,-18.36988,Very Early,Very Early
-9.0,-15.024611,Very Early,Very Early
-4.0,-13.649872,Early,Very Early
-2.0,-0.9116025,Early,Early
-28.0,-18.847065,Very Early,Very Early
0.0,-5.0987215,Early,Very Early
0.0,-8.527189,Early,Very Early
-16.0,-15.301334,Very Early,Very Early
-14.0,-14.136776,Very Early,Very Early
-19.0,-16.835064,Very Early,Very Early
-17.0,-9.271439,Very Early,Very Early
-23.0,-17.065468,Very Early,Very Early
-13.0,-17.05465,Very Early,Very Early
-19.0,-17.557625,Very Early,Very Early
-4.0,-14.852606,Early,Very Early
-16.0,-10.267235,Very Early,Very Early
-7.0,-11.087501,Very Early,Very Early
-19.0,-15.887463,Very Early,Very Early
-6.0,-11.500385,Very Early,Very Early
-13.0,-9.410568,Very Early,Very Early
-13.0,-10.021743,Very Early,Very Early
-14.0,-10.802515,Very Early,Very Early
-15.0,-16.490223,Very Early,Very Early
-7.0,-8.473038,Very Early,Very Early
-11.0,-12.359291,Very Early,Very Early
-4.0,-6.2254233,Early,Very Early
-11.0,-10.900181,Very Early,Very Early
-18.0,-16.925001,Very Early,Very Early
-17.0,-12.876502,Very Early,Very Early
-19.0,-10.013302,Very Early,Very Early
-19.0,-16.340462,Very Early,Very Early
-10.0,-14.977758,Very Early,Very Early
0.0,-11.017307,Early,Very Early
-15.0,-15.950948,Very Early,Very Early
0.0,-10.265182,Early,Very Early
-13.0,-16.720085,Very Early,Very Early
-7.0,-8.129147,Very Early,Very Early
-19.0,-16.961143,Very Early,Very Early
-4.0,-11.0054035,Early,Very Early
-7.0,-9.103548,Very Early,Very Early
-11.0,-19.046219,Very Early,Very Early
-7.0,-14.942092,Very Early,Very Early
-18.0,-14.98989,Very Early,Very Early
-10.0,-3.6288443,Very Early,Early
-8.0,-12.870005,Very Early,Very Early
-11.0,-11.930349,Very Early,Very Early
-14.0,-15.628236,Very Early,Very Early
-15.0,-11.590696,Very Early,Very Early
-10.0,-13.115638,Very Early,Very Early
-9.0,-14.799606,Very Early,Very Early
-32.0,-17.215261,Very Early,Very Early
-19.0,-16.337784,Very Early,Very Early
-10.0,-12.732686,Very Early,Very Early
-4.0,-9.281336,Early,Very Early
-7.0,-11.062172,Very Early,Very Early
-13.0,-11.511582,Very Early,Very Early
-12.0,-18.572231,Very Early,Very Early
-11.0,-12.216081,Very Early,Very Early
-7.0,-13.947771,Very Early,Very Early
-12.0,-16.436459,Very Early,Very Early
-13.0,-14.750082,Very Early,Very Early
-14.0,-11.513371,Very Early,Very Early
-31.0,-17.50357,Very Early,Very Early
1.0,-6.78758,Late,Very Early
-18.0,-14.278938,Very Early,Very Early
-1.0,-11.496583,Early,Very Early
-13.0,-16.533842,Very Early,Very Early
-18.0,-15.13604,Very Early,Very Early
8.0,-6.3677373,Very Late,Very Early
-10.0,-9.098842,Very Early,Very Early
-21.0,-15.180624,Very Early,Very Early
-26.0,-13.125761,Very Early,Very Early
-31.0,-16.279022,Very Early,Very Early
-14.0,-14.816273,Very Early,Very Early
-25.0,-17.714088,Very Early,Very Early
-10.0,-13.209338,Very Early,Very Early
-7.0,-12.097893,Very Early,Very Early
-17.0,-13.921558,Very Early,Very Early
-4.0,-3.6112177,Early,Early
-17.0,-14.006234,Very Early,Very Early
-9.0,-11.257923,Very Early,Very Early
-20.0,-17.379082,Very Early,Very Early
-12.0,-10.801952,Very Early,Very Early
-17.0,-16.543259,Very Early,Very Early
-12.0,-13.150979,Very Early,Very Early
-15.0,-12.127096,Very Early,Very Early
0.0,-2.858344,Early,Early
-16.0,-19.276588,Very Early,Very Early
-13.0,-12.884987,Very Early,Very Early
-7.0,-12.45638,Very Early,Very Early
-14.0,-16.29967,Very Early,Very Early
-6.0,-10.477144,Very Early,Very Early
-9.0,-6.4161673,Very Early,Very Early
-15.0,-13.858074,Very Early,Very Early
-20.0,-16.762047,Very Early,Very Early
-22.0,-13.69316,Very Early,Very Early
-21.0,-15.685727,Very Early,Very Early
6.0,-7.396778,Very Late,Very Early
-14.0,-9.7886505,Very Early,Very Early
-7.0,-11.69442,Very Early,Very Early
-15.0,-13.908044,Very Early,Very Early
-19.0,-13.993088,Very Early,Very Early
-13.0,-11.391832,Very Early,Very Early
-14.0,-18.299095,Very Early,Very Early
-17.0,-14.0864525,Very Early,Very Early
-6.0,-11.607131,Very Early,Very Early
-7.0,-10.555941,Very Early,Very Early
-3.0,-6.9865685,Early,Very Early
-15.0,-10.857445,Very Early,Very Early
-13.0,-7.5537744,Very Early,Very Early
-15.0,-15.468666,Very Early,Very Early
-22.0,-17.243626,Very Early,Very Early
-11.0,-14.5190525,Very Early,Very Early
-5.0,-10.4147625,Very Early,Very Early
5.0,-4.586829,Very Late,Early
-11.0,-11.570112,Very Early,Very Early
-11.0,-15.766164,Very Early,Very Early
-10.0,-10.341817,Very Early,Very Early
-7.0,-12.041828,Very Early,Very Early
-8.0,-17.04271,Very Early,Very Early
-11.0,-15.904314,Very Early,Very Early
-4.0,-7.6591544,Early,Very Early
-8.0,-13.940777,Very Early,Very Early
-5.0,-5.294386,Very Early,Very Early
-5.0,-11.405069,Very Early,Very Early
-14.0,-13.587346,Very Early,Very Early
-14.0,-12.71278,Very Early,Very Early
-2.0,-3.0611758,Early,Early
-21.0,-10.923304,Very Early,Very Early
-18.0,-18.96231,Very Early,Very Early
-19.0,-15.468493,Very Early,Very Early
-7.0,-9.807584,Very Early,Very Early
-7.0,-9.940432,Very Early,Very Early
-18.0,-16.724434,Very Early,Very Early
-17.0,-15.025595,Very Early,Very Early
-9.0,-14.195057,Very Early,Very Early
-19.0,-16.285591,Very Early,Very Early
-15.0,-12.413301,Very Early,Very Early
-11.0,-11.661539,Very Early,Very Early
-23.0,-16.278145,Very Early,Very Early
-17.0,-17.023949,Very Early,Very Early
-10.0,-13.0477,Very Early,Very Early
-8.0,-14.218891,Very Early,Very Early
-20.0,-16.758152,Very Early,Very Early
-7.0,-8.626121,Very Early,Very Early
-14.0,-14.759386,Very Early,Very Early
-15.0,-14.761202,Very Early,Very Early
-11.0,-13.840295,Very Early,Very Early
-21.0,-18.298874,Very Early,Very Early
-13.0,-15.919024,Very Early,Very Early
-7.0,-10.521896,Very Early,Very Early
-8.0,-9.203654,Very Early,Very Early
-9.0,-10.963548,Very Early,Very Early
-14.0,-14.59589,Very Early,Very Early
-14.0,-9.265142,Very Early,Very Early
-1.0,-11.293064,Early,Very Early
-15.0,-14.031452,Very Early,Very Early
-10.0,-15.289576,Very Early,Very Early
-7.0,-5.5963087,Very Early,Very Early
-8.0,-11.220591,Very Early,Very Early
-10.0,-11.013437,Very Early,Very Early
-8.0,-6.6533637,Very Early,Very Early
-11.0,-12.122715,Very Early,Very Early
-16.0,-9.373429,Very Early,Very Early
-23.0,-15.82416,Very Early,Very Early
-3.0,-11.329523,Early,Very Early
-9.0,-13.169178,Very Early,Very Early
-10.0,-15.007959,Very Early,Very Early
-16.0,-17.428894,Very Early,Very Early
-15.0,-14.490648,Very Early,Very Early
-18.0,-16.085888,Very Early,Very Early
-16.0,-15.09362,Very Early,Very Early
-14.0,-16.854221,Very Early,Very Early
-21.0,-16.501587,Very Early,Very Early
-7.0,-9.099738,Very Early,Very Early
-20.0,-16.775105,Very Early,Very Early
-16.0,-16.050976,Very Early,Very Early
-8.0,-9.722861,Very Early,Very Early
-20.0,-16.096973,Very Early,Very Early
-9.0,-12.261454,Very Early,Very Early
-24.0,-9.692348,Very Early,Very Early
-19.0,-15.677186,Very Early,Very Early
1.0,-4.951352,Late,Early
-13.0,-14.418695,Very Early,Very Early
-15.0,-11.120604,Very Early,Very Early
-20.0,-14.767748,Very Early,Very Early
-24.0,-14.95911,Very Early,Very Early
-17.0,-17.887852,Very Early,Very Early
-11.0,-12.153229,Very Early,Very Early
-28.0,-14.879854,Very Early,Very Early
-13.0,-13.284349,Very Early,Very Early
-10.0,-10.502768,Very Early,Very Early
-24.0,-16.702705,Very Early,Very Early
-13.0,-13.058144,Very Early,Very Early
-5.0,-14.343927,Very Early,Very Early
-9.0,-12.537015,Very Early,Very Early
-10.0,-12.528673,Very Early,Very Early
-15.0,-9.345724,Very Early,Very Early
-14.0,-12.472516,Very Early,Very Early
-5.0,-12.493437,Very Early,Very Early
-14.0,-13.796163,Very Early,Very Early
-22.0,-17.39986,Very Early,Very Early
-16.0,-13.955911,Very Early,Very Early
-11.0,-14.857353,Very Early,Very Early
-22.0,-17.365557,Very Early,Very Early
-10.0,-12.237822,Very Early,Very Early
-9.0,-10.529156,Very Early,Very Early
-11.0,-17.59463,Very Early,Very Early
-1.0,-16.63133,Early,Very Early
-5.0,-11.533325,Very Early,Very Early
-3.0,-8.013422,Early,Very Early
-15.0,-13.546007,Very Early,Very Early
-20.0,-11.355494,Very Early,Very Early
-21.0,-16.086262,Very Early,Very Early
-16.0,-17.389622,Very Early,Very Early
-5.0,-6.66765,Very Early,Very Early
-20.0,-15.094292,Very Early,Very Early
-5.0,-7.2043505,Very Early,Very Early
-7.0,-11.115514,Very Early,Very Early
-8.0,-12.140112,Very Early,Very Early
-15.0,-16.634502,Very Early,Very Early
-9.0,-7.6978235,Very Early,Very Early
-19.0,-16.910595,Very Early,Very Early
-21.0,-13.486797,Very Early,Very Early
-8.0,-13.651875,Very Early,Very Early
-11.0,-14.072853,Very Early,Very Early
-2.0,-9.17657,Early,Very Early
-14.0,-13.743237,Very Early,Very Early
-11.0,-9.034267,Very Early,Very Early
-14.0,-15.835268,Very Early,Very Early
-12.0,-12.238989,Very Early,Very Early
-13.0,-13.528301,Very Early,Very Early
-14.0,-16.374943,Very Early,Very Early
-7.0,-10.238395,Very Early,Very Early
-11.0,-15.38421,Very Early,Very Early
-13.0,-12.52981,Very Early,Very Early
-29.0,-14.5056305,Very Early,Very Early
-19.0,-11.397307,Very Early,Very Early
-10.0,-12.29856,Very Early,Very Early
-16.0,-12.478833,Very Early,Very Early
-19.0,-17.789906,Very Early,Very Early
